time,danmu
31.13900,现在才注意到头发
47.15800,文艺复兴
10.77100,看项链知一切
40.60600,关键开团
64.26800,绝活
3.94900,《梁朝伟》
62.20700,斧头帮老大
55.81900,肌肉记忆
30.43800,《他》
47.73500,出一个老年版的教程吧
30.33900,《他》
51.81900,老年版泪目
32.99700, 对，就是这个笑
2.80500,《郭顶》
14.80100,《尝》
18.35900,不是憋笑是胡子在动
59.31800,哈哈！宝刀未老
9.29500,暂停学表情
45.31800,清澈的记忆，在脑海中涌起
53.91800,不输当年
49.43500,土拨鼠土拨鼠
29.35900,《他》
27.87400,《他》
52.51100,华佗在世
4.37200,van声线
40.73600,邪魅一笑
63.81200,老年汤姆
36.44900,DNA动了
60.24900,依旧丝滑
21.60000,他在疯狂地憋笑
11.35600,令人羡慕的发量
5.58500,非静止画面
29.49900,牠
33.26800,中风了
60.74500,不忘初心
31.99400,爱情公寓旁白？
2.06200,肌肉记忆
5.50500,居然有子嗣，鉴定了吗？
23.41600,按铃铛啊！
22.39600,廉颇老矣，尚能饭否？
36.81400,不会弄投票可以不弄挡到了
50.25900,哈哈哈哈哈哈
21.70900,曲阜人(doge)
56.45200,没歪，我在狂笑
7.21900,确信，，，，，，是这样
53.64900,哈哈哈哈
42.53900,我直接裂口大笑
63.61900,神韵犹存
36.05600,萨拉曼卡
51.58000,哈哈
30.67100,《她》
62.41900,朝花夕拾
44.72900,哈哈哈哈
59.69900,这个巧妙
49.25900,哈哈
69.11700,泪目
21.35900,44.4万播放量
8.77800,真的蚌埠住了
47.61900,哈哈哈哈哈哈哈哈
44.75500,哈哈哈
4.75900,哈哈哈
37.11000,哈哈哈哈哈
36.95300,哈哈哈哈哈哈哈
54.27500,哈哈哈哈
22.77900,萨拉曼卡
48.07200,灵魂
61.74900,绷不住了
15.79900,憋住不了
60.86100,肌肉记忆
13.22200,海猫
40.25900,哈哈哈哈
11.03500,看了半天才发现是特效
45.76700,笑死了
40.33200,哈哈哈吼吼吼吼
59.07900,行！！！
39.67100,萨拉曼卡
47.81900,泪目
11.86800,1
68.88400,1
27.91600,桃花
51.66000,哈哈哈
36.43600,哈哈哈
2.67700,老汤姆
56.91200,！
41.99900,笑死我了
22.59200,他快蚌埠住了
17.39100,欧阳锋
22.26900,不对劲
45.87900,神医
63.34200,泪目
52.46600,泪目
24.01700,emo不可能十年
4.57900,海猫
47.02500,哈哈哈哈
51.62100,廉颇老矣
0.78500,标题蚌埠住了
36.97400,原神卡池歪了没
62.69500,泪目
22.99400,加大药量
59.31000,泪目
4.60300,必须3连
12.50300,Eason
10.01900,我开始笑了
59.84700,泪目
5.12100,烬？
40.37100,苏珊？
7.97900,我已经笑了
65.26300,泪目了
27.77500,是她
22.70300,ZC
38.70000,草点错了。
59.03100,泪目
38.80100,难绷
67.09100,泪目
43.71000,哈哈哈
50.82100,泪目
57.17500,泪目
51.19400,泪目
37.68500,蚌埠住了
7.31500,蚌埠住了
54.77600,蚌埠住了
11.63800,IKUN
56.72400,泪目
39.83700,哈哈哈
26.84700,泪目
56.23400,泪目
62.44700,6666
48.83900,泪目
43.82500,泪目
52.44900,！
69.24700,泪目
67.04000,豆豆鞋呢
2.74900,lq1
58.47600,泪目
52.89200,泪目
66.81900,泪目
56.30300,666666
67.98100,泪目
43.80900,《老 当 益 壮》
0.63300,老当益壮
47.25800,医  学  奇  迹
33.81300,她
41.57900,这选项框真蠢
51.05800,《好活当赏》
60.27100,老当益壮
51.81900,返祖现象
42.08300,解除封印
39.63900,我明明点的歪了，怎么选个没歪？
51.01400,医学奇迹
41.19800,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
63.43400,说实话有点感动
43.83100,美中不足的是白带不异常
36.18300,你们的up池歪了没
61.31300,巅峰迎来虚伪的拥护，黄昏迎来真实的信徒
51.71800,拔不起来了哈哈哈哈哈哈哈哈哈哈哈哈哈
21.77700,爱上～某人～
25.41900,想他的蛋吗
64.73900,条件反射
25.10500,某人，你最思念的某人
63.01500,医学奇迹
43.97400,再疯狂一把！苏珊们！随我冲锋！塔塔开！！！
3.42500,元 华
21.55900,你的高领毛衣……
17.64900,人生能有几多愁，唱跳rap打篮球
45.04500,《  舞  王  僵  尸  》
33.80400,中分还在
36.49500,我直接一个举报，气死我了
61.41600,看了，没有白带了
3.79800,。。。
31.79000, 坤坤坤坤坤坤坤坤坤坤，坤坤坤。坤。坤坤坤。坤。坤坤坤坤坤坤坤，坤坤坤坤。
24.96900,想某个人
28.31900,豆瓣拒绝评分
18.59500,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
41.68400,《返  祖  现  象》
41.81400,《老 当  益  壮》
59.31200,公然抱球入竹去
43.48400,睾给你搞爆～～
52.84700,《干拔不再》
54.61600,《鲲鲲老矣 尚能饭否》
27.89600,想篮球
41.89900,龙王
34.55800,说实话我感觉up的对白有点王家卫的味了
21.49900,看得出来他想笑但笑不出来
58.48300,医学奇迹
61.13900,白带没有异常
37.82000,这个选项好烦啊，嗨呀 啊啊啊啊
48.06800,被狗头套w了
16.66100,嘿嘿
38.18300,它
47.22100,狒狒
42.98800,白带异常正常
40.20900,赫克托 萨拉曼卡的老年生活
60.15600,老当益壮
33.39900,嘴角在抽动
39.32100,巅峰迎来虚伪的拥护，黄昏见证虔诚的信徒
33.41600,我的嘴巴也歪了
26.44900,暗示寄了
52.13100,林    志    炫
46.37800,铁粉是黑色的！
29.23200,zc
65.52300,难道喜欢蔡徐坤的口头禅就是小黑z啦？
61.00600,我喜欢蔡徐坤几年了你们说我是小黑子我最喜欢的明星就是蔡徐坤
12.38200,坤坤才是真爱
29.04500,很想某人
37.87800,我直接两边都歪
52.59300,风韵犹存
45.28300,白带没有异常
59.77600,不服老不行啊，白带都不脱落了
0.69900,把封面看成海猫了cao
36.85900,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
28.28400,老了反而头发黑了
63.29900,你干嘛
5.77900,大左阁下
18.83200,好活
48.46700,老骥伏枥
27.98100,白带异常
22.07100,可能是白带异常了（doge
51.81400,怎么有种大猩猩的感觉
51.14700,老黄忠尚能战
32.20100,你的上巴不要再抖了
23.61200,他真的在憋笑，嘴唇在动
57.83700,小黑子苏珊
50.69800,白带异常呢？
42.23000,坏了，我成病人了
6.46500,他从未脱下战袍！
60.54200,大猩猩
25.49900,想啊，很想啊
23.36000,你干嘛~
42.92200,白带没有掉细节
56.99800,廉颇老矣
30.87000,（琛哥）
37.39300,Hector Salamanca
32.87900,想啊，很想啊
24.26600,食不食油饼
46.69900,白带没有异常不是很认可
21.07900,简单的homo了而已
38.29800,卧槽，炫狗
50.48500,能好好跳吗C
60.07200,cao点错了
49.68600,医学奇迹
41.95800,医学奇迹
30.62200,有点像爱情公寓的那个声音哈哈
0.26100,甘地
39.69900,叮叮老头
12.73600,王迅
29.32600,想基泥钛镁
65.01300,巅峰迎来虚伪的拥护，黄昏见证虔诚的信徒
63.00200,宁移白首之心
30.25900,很～想某人
43.20000,回光返照
32.47300,娶pdd
44.33900,老夫聊发少年狂
44.33900,老当益壮
32.09600,它
37.49900,我也笑了，c
14.01900,这衣服有东西
18.37900,《我尝过她的身体了》
61.36000,头发染成白色的不更好吗？
12.64900,Zc?
50.14700,老态龙钟
42.81700,老当益壮
53.76600,《老当益壮》
23.11500,我不笑是因为我天生就不爱笑！
42.83500,√
35.29800,勾
54.39600,医学奇迹
22.27800,尝过
40.01800,快，快点撕烂他的嘴（雾
15.70300,插♂
29.19600,pdd
8.11000,背带怎么没掉？
52.89900,老头子身体挺健朗啊
54.56800,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
59.83700,好活
33.19700,你没技击
44.17900,跳不动了
5.65800,贾 队 长
65.79400,老当益壮
55.51800,白带不再异常，差评
21.55100,他嘴角在抽搐
26.87200,都什么年代了，还在说emo这么老的梗
0.87900,老爷，几日不在你想小人吗
31.46700,王爷，几日不在你想小人吗
24.30400,《很 想 某 人，我 思 念 的 某 人》
0.31700,法老（幻视）
0.31700,法老（幻视）
42.98600,坤坤老矣，尚能跳否
37.78400,厉不厉害你坤哥
25.93900,衣服不对劲
42.88400,白带正常
15.63900,闻一多啊啊啊啊啊啊…
1.81500,闻一多……
62.81900,白带都没力气异常了，泪目
4.53900,赌徒达比
9.82300,《鹰佐》
47.97400,《山顶洞人》
24.81900,想啊 很想啊
3.98500,个人认为汤姆整的活比琛总好
58.55500,回光返照
44.13400,医学奇迹
8.03800,弹幕量感人
43.37200,纯路人，发一条友善的弹幕
52.94200,老当益壮
26.23600,［富人］
23.80400,是的哟
23.45800,想啊，很想啊
47.97900,医学奇迹
63.91900,我虽老矣，箭矢犹锋
14.25200,火钳刘明
17.85600,zc
43.69500,《老当益壮》
25.70400,这嘴角抽抽 哈哈哈
44.59700,条 件 反 射
49.42500,现在歪了
30.96100,这个衣服
10.24500,梁朝伟
19.51100,贾队长
12.40400,贾队长
6.78800,贾队长
65.77900,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
27.63400,叮叮叔
14.44800,就是精神状况不太好
6.07600,胡子假的
42.47500,炫
47.21500,复杂反射
20.61600,梁朝伟哈哈哈
46.88900,这波头发不是白发我不是很认可
8.77300,叮叮叔
40.59900,叮叮叔
60.30200,医学奇迹
29.19100,条件性反射，你干嘛～
60.31300,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
26.15900,想啊，很想啊
41.11000,想笑
25.42500,简单
39.41900,没歪，咧开了
43.33500,刻进基因的动作
15.77900,巅峰产生虚伪的拥护，黄昏见证忠诚的信徒
4.59400,有点赫克托老头子的感觉了
67.69900,你干嘛
63.58400,好活
25.97900,衣服不对劲
31.08800,大抵是病了
45.03700,他嘴要歪了，快撕了他的嘴
29.21300,她
66.25900,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
50.61400,抱起了狗狗～抱起了狗狗～
2.86500,凯文-加…抱歉走错了…
43.94100,哈哈哈哈哈哈哈哈
10.94000,哈哈哈哈哈哈哈
38.45900,我直接合不拢嘴
43.72400,医学奇迹
40.04700,是中风了
17.18300,预言成真
12.66500,火钳刘明
63.57900,你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～
40.17900,没歪的拖出去
31.65900,想啊，很想啊
9.94600,你干嘛～哎呦
24.47000,爷爷在想某人
52.83200,医学奇迹
38.73900,点错了
58.24800,老了
32.36700,唉，唉，你不会也笑了吧？
11.93900,巅峰迎来虚伪的拥护，黄昏见证虔诚的信徒
2.42500,海猫（难视
41.35900,我两边都歪了
15.62900,我cha过他的身体了（恼）
63.85900,广 场 舞
28.65600,很想某人（幻听）
39.83800,抽卡不歪
40.67000,我的打开来了
49.82600,医学奇迹
29.54600,真爱粉
46.66500,点错了
52.20000,飞不起了哈哈
13.69100,中分好评
2.44800,真的会谢呀，我在敷面膜~
40.32500,绝命毒师是吧？
50.94200,花活
42.25900,老  当  益  壮
46.88200,《川 剧 变 脸》
63.68100,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
53.65900,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
34.71600,看给孩子老的，头发都黑了
64.16100,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
56.68800,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
40.66300,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
37.55900,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
67.33800,好活
29.78900,很想某人～，我最心爱的某人～
45.95700,是青春来了，贝贝贝贝贝贝
53.65900,竖屏加问题，点都点不到，一点暂停了
22.31900,emo了十年的屑爷爷
19.60200,巅峰迎来虚伪的拥护，黄昏见证虔诚的信徒
30.75500,你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～
46.43000,老了头发还是黑的屑汤姆
56.85900,全是细节，老当益壮
33.59800,寻梦环游记是吧
27.02800,火钳刘明
59.50200,白带无异常
50.90800,返祖现象
34.69100,差评背带没甩掉
48.99700,爱坤老矣，尚能舞
33.55200,你干嘛~哈哈~哎呦~
25.63600,想啊，很想啊
20.96300,想啊，很想啊
53.38400,哈哈哈哈哈哈哈哈哈哈哈
38.95900,两边都歪了
17.63300,我尝过他的身体了（
10.69900,包租公
46.64700,红红火火恍恍惚惚。
25.39600,脖子上暴露了吧
52.33900,复 健 运 动
5.17900,又来活儿了
51.94000,《医 学 奇 迹》
56.36900,返祖现象
26.38200,火钳刘明
23.96000,\　⃢　—　⃢　/
21.44000,看到下面衣服就蚌埠住了
59.58600,《老当益壮》
58.26300,《老当益壮》
5.09900,ikun区up主（狗头保命
13.13900,赫克托 萨拉曼卡
30.91800,还能下蛋吗？
45.24700,《医 学 奇 迹》
54.70800,不行了
7.03400,坂本龙一
57.01900,毕竟老了原谅他吧
54.21700,虽然老了 但是一个细节都没少
34.03900,局部坏死
63.09300,老 态 龙 钟 
6.90000,？？？？？
13.71600,火钳刘明
5.83600,库洛缺德
44.94600,我也忍不住笑了
32.28200,eom
23.35500,忙里偷闲，自娱自乐
58.27100,医学奇迹
20.55000,某人，我思念的某人～
55.23000,对老年人不要太严格！
47.50100,铁山靠
43.19400,《白带正常》
45.21400,诈     尸
43.65400,《动 作 僵 硬》
10.95300,哈哈哈哈哈哈哈哈
34.34000,Ikun老矣，尚能跳否？？？
20.62500,老黑子
11.83800,那胡子是不是在抖，各位？
50.75700,老年人请见谅
33.42500,叮叮叔
42.97000,人老了，再也顶不掉白带了
36.61900,你干嘛啊
11.16200,火钳刘明
56.70900,起飞不能
66.80200,无实物表演
57.35900,人都老了  动作肯定没年轻时候标准了
66.54700,懂了他在想琛哥
24.36500,爱坤区up
46.64200,老当益壮
18.30900,我尝过他的身体了
5.35300,李子雄
61.20300,手脚灵活
55.95700,老当益壮
33.07900,胡子的特效甚至有一种嘴唇在微微抽动的感觉hhhhh
39.77900,√√√
48.02600,舞王僵尸
35.95100,叮叮叔
45.09900,医学奇迹
44.19900,我也笑了
33.39300,衣服不对劲
36.20900,√
55.38700,←不合格？你六十岁跳一个我看看
42.35900,老当益壮
33.85700,老当益壮
57.34800,谅解一下老人家
23.23500,树先生
12.30700,树先生
40.59900,火钳刘铭
54.93900,瘫痪了也能起来跳
49.37000,我要能跳成这样也满意了
7.24800,火钳刘明
62.61200,老年版
12.14800,巅峰迎来虚伪的拥护，黄昏见证虔诚的信徒
4.01600,巅峰迎来虚伪的拥护，黄昏见证虔诚的信徒
56.07600,老年版
39.27800,毒师叮爷没找你演可惜了
36.49900,我也笑了
29.24400,头发换白发才对
57.53800,老年版蔡徐坤
46.24000,你干嘛
45.84400,草
4.75200,梁朝伟
54.25000,淦，对老年人宽容点嘛
4.07600,火钳刘明
21.46100,火钳刘明
9.82500,火了踢我一下
29.63900,甘 地
2.00000,火钳刘明
5.05900,陈e?
31.87600,忍不住了
57.51700,若隐若现的胡子哈哈
57.65900,雷姆雷姆
29.75800,“他”
42.06600,医学奇迹
