time,danmu
26.00600,一直没笑。看到妹妹笑场了我笑的很开心
23.18700,哇，真的好看。
26.65500,起诉她（doge）
17.49000,哇擦，这销售天花板
10.40300,《你要爱我啊？》
22.60100,立体防御
15.14200,第一眼像周慧敏
0.50100,WOC，我朋友有个同款汉服
31.74400,《闭环》
31.23200,先生！中医疗养了解一下！
26.21100,专业
11.69900,死循环，哈哈哈哈哈
4.44100,每天一遍，心情变好
10.82900,这不是他老婆这里是他同学
10.11300,最后笑场了，哈哈哈
12.66100,这推销牛逼了哈哈
30.58000,二周目开始
31.60300,自己都笑场了还啊哈哈哈哈
24.03000,窝 补 雍
7.28800,可着一只羊薅
32.71500,我也整不会了
28.48100,哈哈哈可爱死了
7.40100,金牌中介
24.22300,特么地，笑场了依然很搞笑
30.17100,也别逮着我一个人薅啊
11.55700,无限月读
14.24100,元宇宙
26.45100,他逃，她追，他插翅难飞
23.38900,遥远的东方有一条龙～
1.68200,当前广告推到现状
7.75500,怎么莫名的像沫子啊
5.76400,无限循环求你打我
9.38500,《精准推销》
10.68900,闭环了属于是
29.36500,完美闭环
1.38100,打断施法
4.92900,侧似周慧敏
0.78000,优质客户
20.84700,要不你们俩结婚吧
8.27400,直接抱走不就得了
24.52200,一环扣一环了属于是
25.15600,业务范畴可以
11.95700,无限套娃
12.60400,形成闭环
12.31600,金蟾世家表示哪个角度都不像周慧敏
9.57400,被安排了的人生
12.88100,每日小额贷款
29.58400,无限月读
1.30100,一切尽在不言中
30.55500,完了，出不去了
9.03000,禁止套娃
31.25000,苹果音乐游戏
12.66900,掉进循环里了
3.23100,她们笑场，我也笑了
33.20100,大数据
32.33600,他逃她追他插翅难飞
0.81400,省流：笑场了
32.62100,无限循环
6.74500,无线套娃
30.54500,以前读过一篇文章“最牛的推销”
9.59900,又回来了
8.04100,纳爱斯
13.65100,你回来了？
11.78800,第六遍
23.94900,总有一款适合你
9.89500,死循环了
13.94300,缺个女朋友 是不是直接送
26.44600,这男的真的是。。。
9.88100,万粉UP主整出了百万UP的活儿
18.74300,九刷了已经
25.61700,哈哈哈
4.37600,哈哈
11.29800,私人服务了解一下？[doge]
7.65700,我腰有伤游泳照样腰痛
1.25800,我反手一个过肩摔加个大逼斗
22.38000,这里我直接亲一口
26.36600,我以为是二手车了解一下
1.54100,祝早日十万粉。先投币攒一下人气可以吗？
21.30600,控 到 死
31.57100,这叫腰有伤跑的那么快
32.51100,这叫腰有伤
10.86500,哈哈哈哈哈 可怕至极。
13.43800,买不买挖机
15.78000,哈哈哈哈
7.22500,太残暴了。
27.88100,体力不行
13.39000,牛皮
11.92900,我喜欢这妹子
14.89900,妙妙妙
31.20100,死循环了
18.71700,不需要谢谢可以解决
24.48100,拿捏了
0.00000,中医馆了解下
11.32100,来来来，找我，单身，约会，了解一下
24.40200,艺多不压身啊
4.59200,圆脸颖去哪了
27.60700,很全面
19.14200,跟女的说打你不好吧
4.02500,这妹子我喜欢，娶回家做老婆
25.08400,我刷到4次了
27.06100,笑场了
12.09300,控到死
29.74500,哈哈哈
28.23200,一开始说懒就全解决了
25.84200,控到死
23.38200,业务齐全
14.98000,洗脚按摩了解一下
33.02500,控的死死的
5.98500,被控的死死的
21.74400,想起了一个开零食店，倒闭的女孩
32.20600,笑场了
28.36800,把她取了，你就不用烦了
3.12100,最后才是精髓
20.02300,你好，买吗？
15.74100,女人和小孩可以犯错，发传单的不行
18.04800,实际二刷
3.96600,哈哈哈
8.55700,一条龙服务  
3.06500,直接推荐特殊服务嘛我喜欢 多给点
12.34200,握草真他喵是人才辈出
23.10000,总有一款适合你！！！！
22.54500,卧槽
3.40100,好爱好爱你
6.18400,666
25.36100,想了解了解你
24.98400,他跑 她追 他插翅难飞
11.63100,可以，跟现在的网络广告一样
18.77000,哈哈哈哈哈
32.36100,像这种人我就直接报警了
28.04100,弄死她！！
27.96100,生老病死一站式服务
17.36200,沫子
27.87000,哈哈哈哈哈哈
10.78200,我做你女朋友吧。
28.32800,做人太慢了
22.68100,直接上白事一条龙得了
9.97500,你好烦哦～信不信我打你呀～～（bushi）
26.93400,我：110了解一下
23.25000,总觉得下一句会是:丧葬一条龙了解一下（狗头）
25.96800,绝了
30.04200,这种人好烦
0.25400,哈哈，我觉得她很适合你
9.59700,白事了解一下？
4.77900,哈哈 
14.53700,总有一种适合你
21.98000,完  美  闭  环 
10.88600,无限控制
7.82900,我身体没事有钱没女朋友也不想找，我懒得动！
33.22100,可以告她啊！！
0.00000,王牌销售
15.21500,控到死
24.64100,她好漂亮，我真的难顶啊
18.43600,要不一键三连了解一下？
25.53800,啊这
13.53400,国产剧情
7.42800,不理她就好了，爱咋说咋说，我听不听是我的事
11.64800,陈翔六点半既视感
2.45000,这广告，全产业链覆盖了
27.05000,一条龙服务
17.03000,感觉像沬子
25.04100,全产业链服务
31.98100,就差你一个客户说什么也要把你拦下
3.78500,杀软
30.06100,跑步了解一下
32.67700,吃定你了
7.94900,哈哈哈哈哈哈哈哈哈哈哈哈哈
28.60200,哈哈哈哈哈哈哈哈哈
16.15600,从生到死
30.44100,买挂吗！
13.22700,无敌
16.71700,亲子鉴定了解一下
29.79700,入坑了
15.37400,一条龙服务啊。
6.60100,你这推拿正经不？正经的啊。那我不要
21.48300,总有一款适合你
1.58300,今天我非要赚你这份钱
19.98600,呸呸呸呸呸呸唉唉唉唉唉唉死死死死死活活活活
1.36900,我这点钱不够这孙子挣得了
26.69300,无敌推销
18.13000,总有一款适合你
11.89600,娶回家吧
22.21200,这女生和我同学好像
3.76500,无论如何，老娘我都必须派出一张传单
0.96100,省流 笑了
3.82800,上来就是一口，让你知道社会的黑暗
23.52100,一句话，吃定你了
31.84100,金牌销售。。。。。
16.92100,妹子好看
15.70800,离婚诉讼从哪拿出来的
0.60100,现实他上来第三次我保证一脚过去
31.34100,军事技能：战术翻滚了解一下？
1.08400,总有一款适合你的
7.99600,完全预判
30.00100,全产业链布局
3.04500,这不就是app么
7.70300,了解亿下
21.20900,给我整不会了
0.93900,欢迎收看一条龙服务
17.50700,天无绝人之路？这不就有了～
27.80800,控到死
27.65300,就这女孩乐
10.67600,无限循环了
14.32500,哈哈
33.61600,哈哈哈
17.13700,哈哈哈哈哈哈
29.44100,他跑，她追，他插翅难飞
29.09900,穷举法
22.43800,这妹妹眼里有光，好看
29.98000,控到死
28.81100,鹿晗
27.59900,要是我  我抱起她就跑
32.24600,一条龙服务
31.02500,你这生意我必须做
27.92100,切，没有我想要看的（不是应该说我没女朋友，答曰正好我跟你回家！我想看后面的付费内容）
12.04100,妹妹，有没有特殊服务？
29.24600,没声音？
16.21700,顶级销售
20.15200,草
21.15800,我算是看明白了，她爱你
5.78500,跟诈骗一样
32.28600,先生，你站着体力不行啊
27.96100,哈哈哈哈哈
30.26100,我: nb啊，全给我来一张
24.22100,这种视频一般不看 看了三四遍 是因为这靓女
9.50700,笑场了，哈哈
30.50200,先生，你这体力不行
33.38300,死亡循环
22.18100,全职推销员
3.50000,沙包
14.95500,一条龙
7.04900,圆脸来不来？
6.65000,控到死
21.51500,逮住一只羊死劲薅？
19.64400,死亡循环
10.43200,纳爱斯分号？
33.03300,体力不行
8.85400,哈哈哈哈哈哈
24.79900,控到死
25.39500,哈哈哈哈哈
19.65600,控到死
26.86700,兄弟，买挂吗
22.46700,无缝衔接
4.24000,这套明制汉服真漂亮
10.72100,我缺个老婆（
21.58300,女朋友的感觉
2.01000,9命
33.32000,肾宝了解一下
17.83300,人的本质是复读机
22.00700,控到死
21.88100,你他妈，拿了几家的广告单？
26.75800,行走江湖技多不压身啊
22.85900,一条龙
5.94400,ct不起钳？
21.35000,商业闭环，圈禁你的一生，收割你的人生
33.71200,哈哈哈
6.60100,腰有伤，游泳是最好的运动
18.57700,一条龙
8.42800,这样的销售全能了
21.60100,总有一款适合你
31.37100,有没有一种可能，她喜欢你（dog）
6.80400,哈哈哈哈
8.84800,男的好像古天乐
12.81100,死亡循环
4.10200,衣服真好看
6.76700,猪小明
15.63400,推销的职业素养
17.34700,你在不走我就娶了你
28.46300,？？？
13.92600,闭环
23.56100,一条龙服务
12.42000,不行，没有第二碑半价
6.46100,这妞有的角度看起来真是好看
23.90300,我的话会推荐人身意外险呢亲亲
22.47600,师傅，你是做什么工作的？
27.54300,一条龙服务
28.05800,迭代
5.28100,是你吗？紫金陈？
22.57900,好喜欢，好想要！
17.66600,控到死啊
