time,danmu
293.04800,四个大字，你弟寒王
307.09600,正常带闪现治疗都好点吧
232.88800,闪现躲e可真的是弟弟，看不到带的是虚弱屏障？
42.12800,做兄弟在心中
76.24300,斯内克来了
230.67900,下面这俩人一脸生无可恋
129.98700,老马一脸生无可恋？
21.00100,打游戏另说 小马上镜这么帅
240.14100,开局三级没发压，都是一级奥巴马可以拿到等级优势
209.04400,e没好兄弟，e之后过了11s只打出来一次被动还是小兵
44.17100,不，他是pdd的男人
221.42400,奥巴马原地闪现了
210.17100,第一次不放E是卡奥巴马E的CD
150.12300,马夫：补，我要nen死他
65.64000,众所周知马夫英雄勺很深
102.87600,办了人马 抢了泰坦 js3分钟塔下挂机  哈哈
174.45100,我tm跟up主同步了卧槽
233.97000,卧槽？这帽子的是溜溜哥？
225.44600,这波是真的细节 先QAW耗血 等第二套上去qaw的时候回头骗奥巴马Q 卡住了E 晕到直接杀
67.59500,就，反正知道他演了那个金甲战士吗
216.86800,这精彩回放。。真精彩。。
36.75200,凯哥:我也点了
159.88400,小马最开始成名英雄是上单小鱼人，后面才玩诺手的
178.18300,iPhone。 吓死我了！
227.52400,天南地北，我波最美
59.31200,每次都放两遍是当我们观众傻么
66.89000,小马不是职业，当初pdd教出来的人就他没打
170.72100,吓得我赶紧把我的飞车卸载了   淦
44.56100,pdd的男人
293.06000,我寻思这是极地大乱斗的地图啊
80.48300,扎心了老铁
119.76000,真的是骑士，官方也说是骑士了
239.44200,好牛逼啊，我也算到了
10.13800,上阵斩敌将，归来酒尚温。
228.54200,你怀疑你上啊
171.60000,真的演，选个艾黎奥巴马打贾克斯
148.45900,捞得淌口水
37.68600,what，我狗康当初也是一个帅哥啊
38.41100,卧槽，猪康出来了
114.06200,就是骑士，官网有的兄弟
46.62600,PDD敢来一战！
172.46600,各位等等，我这手机为什么会自动取消清理空间？
155.99500,老马懂小马
24.15600,因为pdd给你任务了。
251.78200,最高分记录保持者小马
173.79400,小马招牌诺手，小鱼，吸血鬼，武器，
290.48100,四个大字，你弟寒王
172.41000,我手机没空间了?
286.70100,哈哈哈哈哈哈哈你们不要拆人家台
230.35600,奥巴马头太铁了吧，打武器还这么跳
268.20500,其实拿奥巴马打应给是w消耗的
29.17200,小马反差萌，喜欢啊啊啊啊
29.16600,电竞阿衰
249.60500,能看懂小马细节的人太少了
273.27900,小马和老马
47.36700,感觉小马很聪明
121.49400,官方认证。是骑士
160.99100,老马：我先不欺负你，等你长大点在来。
59.35500,pdd：我来锤你
220.47100,抢2的那个你想笑死我吗
297.67100,还好吧，至少你比那些头都不敢抬的强
234.69900,是人是鬼都在秀，只有ad在挨揍
162.68700,大马和小马
231.79600,贾克斯会怕adc吗？我怀疑这个游戏了兄弟
41.39600,所以说国服第一是谁，他的男人是小马？
257.02900,我跑错了你知道吗
31.44800,我失误了你知道吗
283.24200,小马和老马
285.62300,我寻思你玩的是极地大乱斗啊
116.18200,小马那号是好几个人在玩，而且还卡分
22.57200,小马的鱼人，诺手，都够看
222.98500,剑圣:听说你单挑无敌？
167.64000,大乱斗上线三级 卢锡安手长的优势被缩小了
156.11200,老马点评小马，哈哈哈哈
224.29900,小马还没出诺手呢
173.80800,哈哈哈哈哈哈真是优秀
167.81500,卡莉斯塔一级学E拔矛伤害很高
45.81900,马夫の叫嚣
152.50400,额，混进了个奇怪的红皮鸭子
297.39900,你滴寒王
257.92700,从一级打，卢锡安绝对优势的
198.48900,上去先骗E打相位之后拉开武器第二套技能好了奥巴马E应该还没好攒好被动直接就莽死了
210.04200,小马还回头走位了一下骗了奥巴马q
229.19800,当初pdd.看上小马不是没道理的
171.11700,这手机里有多少个G啊 清一下吧 漂亮的留着发给我 2333
207.77900,卡住了奥巴马e的cd
106.21900,因为他不理我不吃我的零食
113.04000,小马才多大，经历过什么社会？不怯场就很好了
171.51200,我下意识点了一下，up是oppo手机吗。。。
44.01100,小马卡分，有一手，都能碰到余小c
135.22900,张长久谁让他来的，给我回去！
249.24900,小马的贾克斯还敢玩ad
116.69200,其势啊！其势！
47.43800,小马正常情况下确实很是挺强的
225.86500,鳄鱼
306.26200,遇到强者则强上
30.12200,小马:我失误了你知道吗！
224.84400,剑姬可以打武器
154.84200,全体倒立
267.19000,前面跑失误是想笑死我←
102.28700,因为他拒绝我的饼干哈哈哈哈哈哈笑死我了
221.21400,   细节处理特别好   第一波跳上去不开E  算准了卢锡安E的CD
111.85000,原来你就是性格如此
102.88600,因为他不吃我的小饼干
95.37100,因为他拒绝我的饼干
20.61800,哈哈哈哈哈哈哈哈因为一块小饼干
135.84100,呆头鹅人都是懵逼的
216.50500,你还回头。真嚣张
233.60100,大哥，所有平A型英雄谁好打贾克斯？
218.35800,抢二速三你们俩出去，极地图开局三级
173.72900,不敢上前补兵笑出了声
236.79200,凯哥酝酿ing
44.37000,众所周知国服第一是女的
113.12900,我手机电满了
138.68000,敢上就真的很棒了
267.90200,老马识途 小马不识……
99.04600,但是人家有你不具备的勇气。
215.98300,小马想着单杀，射手想着消耗，一看射手就没准备30秒结束战斗
73.01100,太君跳槽怎么来，斗鱼大力投资的，虎牙可以来，从斗鱼跳过去的怎么可能回请
196.85300,因为贾克斯是个莽夫 哈哈哈
64.40800,小老弟你怎么回事？
37.04600,bgm三角迷踪的ambivalence  有眼光
146.28100,回首掏？？！？
60.55800,小马本来是职业选手
172.63700,这个提示框太秀了吧
309.04200,你都屏障虚弱了兄弟..该怎么注意
25.78900,pdd:武器人马一ban，上路罚站hhhhhhhh
56.99400,国服第一皇子的男人
233.81300,这是三级开打，别说一级了，小马第一波消耗没用e，带的又是相位
152.29400,这些都是台本吧，马老师会说出这么认真的话
238.38200,奥巴马一级e cd巨长
203.08000,三级卢锡安算是solo比较强的了
268.59200,好乖啊小马傻乎乎的
219.20100,不是一个水平的说白了
51.85500,小马，是国服第一的男人，他老婆那么厉害？
211.86100,你没e怎么敢探头
203.28600,伤害打完了交虚弱
55.42200,不聪明能当上经理？
162.73800,adc和AP都是最要操作的，说adc最简单的我真的笑死
218.89300,猛男
301.84100,这人比小马会说话
50.55200,PDD是国服第一，小马是国服第一的男人
168.67100,我还点了一下，然后就不见了
151.06100,其实拿奶妈都能赢
182.51100,艾黎笑死我了
112.88800,小马就是英雄池少呀，他要是打职业，诺手小鱼都玩不了的
162.25100,"小马招牌,武器人马诺手蛇女"
188.83700,艾莉没问题，但打武器艾莉就有问题了
267.41900,周姐是这声音？
242.03300,点燃盾本来就是赖皮的，solo应该统一召唤师技能
223.34800,贾克斯可是单挑大神
19.05800,小马是这里最强的了
131.19100,老马生无可恋
175.43400,可是我是用iPad看的呀
151.62000,看到马老师就想笑
156.73800,选个剑圣（滑稽）
179.56200,赫老子一跳，新买的手机怎么又出问题，还以为是山寨机
253.84900,三级 你AD拿什么跟对面打
230.04100,卢锡安为什么打的过贾克斯
173.19800,吓老子一跳
143.40400,这波啊 这波是
172.05000,武器 泰坦 剑圣，后期诺手
118.86700,自  杀  行  为
118.09500,输了不亏啥，赢了血妈赚
61.39300,他不吃我饼干
172.90100,哎 我真的以为是我点掉的
129.37100,洞主也来了阿
249.78800,小马真的很强
167.96400,老马其实不弱的 就是年纪太了
204.56500,三级的贾克斯哪个AD英雄锤的过啊
25.47700,小马真的帅嗷
36.19600,小马个人技术非常高  没打比赛应该是不适应团队
236.00600,风骑贾克斯 不把卢锡安吊起来打:
301.76200,遇强则强 所以我30秒就送了
232.80300,三级卢锡安拿头跟三级贾克斯打
104.16900,小马英雄池吸血鬼人鱼人马诺手
1.13400,Faker来的话会怎样
304.94500,奥巴马打的没问题 e交的太随便的
17.44700,小龙堡就是个憨憨对面明显让着打打完还装的一比
179.13500,233333空间不足
83.67500,基本无敌的马哥
288.83100,那个叫嚎哭深渊23333
188.29400,同时点了取消还好看了弹幕
75.19500,张伟，张益达，张大炮，斯内克
230.20200,出门三级 和出门一级不一样
38.26300,小马真的强
156.51200,小马招牌不该是人马唛
150.21600,一看到老马，我就知道他在强行吹比
93.85800,马哥英雄池，ban人马就爆炸
112.88000,人马一ban泰坦被抢直接选个剑圣塔下挂机
172.74500,卧槽，我以没空间了
104.52600,PDD过 当年小马就是英雄池太浅了就会诺手那几个英雄 不然早就放去打职业了
34.28300,阿衰 果然是你
275.65500,这个就是洞主
185.19100,好了，知道你有iPhone了
228.97200,卢锡安e第一波交了，小马卡卢锡安eCD上的
229.56400,南波儿！
146.47300,老马！
210.16700,被贾克斯突脸了不E，等要死了又是e又是闪的，演的可以！
159.00700,看到马老师就笑了
31.13200,这波我失误了，你知道吗
147.92200,老马看小马
203.61000,这是综艺节目啊，那三位是队长，说说怎么了
275.27000,我这波跑错了你知道吗
26.50000,我失误了你知道吗
184.57700,这一直在边上解说的是谁啊
8.76900,小马和小龙堡都是秒杀对面的
178.06900,劳资以为玩手机没内存了
67.24200,张伟？？？张益达？？。
147.68900,老马评价小马
170.87500,我还以为我的手机空间。
235.71400,前期你拿头打
151.96300,你知道吧
194.60000,贾克斯没交E.奥巴驴交E干嘛
28.75300,小马幸好没去打职业
97.28800,pdd说过，小马就是英雄池浅，不然职业没有问题
133.09900,短剑重铸之日，即是归来之时
296.53400,15点了这把分我给了
251.55900,solo你还想要几条命？
8.43800,和Dopa有资格双排的男人
37.12100,包桑都没了还看斗鱼？？？
132.87900,官方是骑士
158.84700,复仇强势？？？
77.24900,我叫张伟，是个律师
68.73900,我只知道大的张伟
201.47200,这俩剪头神烦。。总共就俩人我能分不清吗
288.02900,召唤师峡谷厉害了
64.90800,斗鱼的节目
114.25300,骑士打错了哈，其势归来之时
29.71800,你当国服第一闹着玩？？？
190.67000,黑铁在解说王者操作
70.33800,张益达
139.88900,看下英文就知道了。骑士非要骑马？
132.47800,全体倒立
99.76600,小马还有招牌小鱼人
306.11600,嚎哭深渊了解下
179.59200,装了多少小电影阿
154.27100,老马的手表可以的
149.23700,全体起立
138.54200,卡莉斯塔单挑确实厉害啊
150.08900,招牌不是诺手
261.70700,跑都跑歪来
289.63900,四个带字
6.13400,开始就三级的，这奥巴马选的莫名其妙
45.01500,国服第一的男人……
124.35800,就是骑士，以前背景故事锐雯是因为诺克萨斯违背了骑士精神才离开的
234.94800,说实话，召唤师峡谷武器三级前会被消耗，这个直接三级出门
64.16600,你家战队的?
140.72900,全体起立!!!
309.34300,你的寒王哈哈哈哈哈哈
281.15300,可是这个图叫嚎哭深渊吧
202.16600,他们也就知道莽夫这个词了
212.21600,毕竟是pdd带出来的
234.46600,卢锡安正常一级对线开始还是能打的三级开始就不行了
24.77500,小马国服第一诺手
292.57800,你滴寒王
245.99500,卢锡安应该怂一点的
182.79900,手机真TM真实
148.55900,马老Chhhh
37.59000,我白银飞都没有，怕过谁？
122.89500,是其势归来之时
121.25300,尴尬的一p，综艺节目是真的看不下去
268.91700,跑都能跑歪来
174.93000,我特么还顺手点了，以为是我点的
260.89600,我跑失误了了你知道吗
60.65100,吉吉国王不服气
254.93000,说ad前期压不住武器的求你们下个游戏吧，卢锡安前期的压制力很强
230.93800,奥巴马第一时间想反打想多了
41.85500,马飞飞都到过国服第一
239.36200,带的点燃和盾
49.42300,给饼干的去了
224.77400,偷钱流乌迪尔打爆好吗
78.01600,曾经跟dopa双排的男人
187.12900,艾黎也太秀了吧
221.40600,阿卡丽可以克制武器
45.61700,对线还是锤不过pdd
106.36300,前面那句话也可以送给你自己
78.25800,这里不理睬一眼看出节目安排
231.06700,卢锡安凭什么打得过贾克斯啊…换句话 adc谁能打得过贾克斯啊…
64.06100,太君是前职业选手啊没来吗
48.99300,只有last炫能与之一战嗷铁汁们
33.44800,马彦毅谁敢啊
36.60600,pdd申请出战
47.54900,上啊 包包  你不是性格如此吗
284.96000,我寻思这是嚎哭深渊啊
245.26500,。。不是乱斗开局也许还能打打
180.06100,艾黎也太真实了吧
171.30200,你把你手机给我换了！
73.03900,这孩子太瘦了吧
31.56500,马彦毅哈哈
248.60700,他后面可是有个胖弟弟的
138.51000,无情铁手
248.85200,怀疑的，你是没见过小马和rooki solo
287.75200,但你们打的是嚎哭深渊。。。
222.57600,比赛刚开始就结束了……
171.92700,清理啊哪个帮我按 取消
141.41100,复仇优势笑了
172.91500,靠我还以为是我手机
273.39300,我大盖伦请求出战
146.34700,老马说小马
231.21600,正常对线可以打，但是出门初始就三级卢锡安没优势的
110.16600,你这对手没选对
246.32500,我听成小马是猪了
239.72400,说贾克斯无敌的知道河流之王吗
173.86900,老马旁边那个男的像Pg one
179.13700,我还是新手机内存不足不就裂开
33.50500,我失误了你知道吗
205.38700,e点点q点点w点点
156.73700,飞飞飞飞飞飞飞飞飞
276.74800,小马迷途
202.69800,因为贾克斯是个莽夫我傻了
72.67600,你怎么没把我老婆带来
220.61600,卡草丛视野
153.06400,这波啊，这波是肉蛋葱鸡
127.27300,hhhh洞主
70.97200,懒驴笑死我了
19.26800,小马真的是国服第一
241.38500,怎么没悬念？握好E看好跑，还有闪现可以回头打一波
147.40400,金牌厨师！！！
147.41100,这个符文是咋回事
228.77700,莽就完事了
38.56000,伞兵一号卢本伟请求出战
178.61300,等等，我128g内存没了？
25.15300,马哥牛批小心zzc
246.00600,一级开始打奥巴马还能压的死，三级开打根本不虚
24.29900,峡谷之巅第一第二都是他能不强吗
80.37400,斯内克，张益达
2.85100,这个节目已经假的不能在假了
224.49200,为什么回放这里  不应该是前面那一拨抢二级吗
311.97900,这种图solo个锤子  贾克斯这英雄对线奥巴马本来就是前几级被压  而且相同经济ADC怎么打得过突进的战士
173.11800,卧槽吓我一跳
63.85700,张伟也很厉害
168.21300,没错，你手机内存不足了。
246.61400,哈哈哈哈哈哈哈哈哈哈哈马彦毅好可爱
218.42700,太狠了
175.45100,啊  给我整得一愣一愣的
161.72500,张恒久啥时候减肥
52.13800, 这些熟悉的台词用在英雄联盟就感觉很搞笑
155.95900,老马评小马
262.08700,我失误了 你知道吗
190.62900,我寻思着英雄联盟是用电脑玩的啊
113.70600,诺手一ban，上路罚站
109.64500,节目是超越吧英雄
75.52400,尔康 张大炮
178.70400,这太秀了吧
149.82400,小马打老马
277.21200,凯哥我点了
44.27600,你个渔夫
295.27300,情商很高了真的
180.61000,我顺手点了，还消失了。。。
72.64100,张伟，张益达，张大炮，律政先锋，斯斯斯斯斯内克
104.41700,总要有一个人来送
193.89100,？刚刚强攻一波不让武器难受
48.17200,pdd 快来锤他
138.84700,卡莉斯塔单挑强个毛
150.32100,全体倒立
226.74400,卢锡安不会 鉴定完毕
132.01600,强行抢戏
39.43900,国服第一是谁？小马是她男人？
67.79300,律政先锋
27.32600,哇，我失误了你知道吗
223.12700,单挑无敌？4级雷霆潘森上单谁敢一战，刀妹都不行
138.63400,克烈吧？
232.23200,洞主和胡凯莉
137.41100,小马应该是武器
43.06700,用阿卡丽玩的好应该能秀死武器吧
220.75500,要换手机了
173.60500,对对 你的手机空间不足了
29.54500,我失误了你知道吗
224.35500,很多克制贾克斯的好吧，鳄鱼对线打武器都很容易压制
226.22900,为什么不点不灭啊射手怎么打有等级的武器只能猥琐100刀啊
9.73100,无敌之小马
129.97100,小马情商太低，要是我都不搭理他。
47.97900,对，我是卡分狗，卡分是我发明的，我引起的潮流
10.16600,国服第一卡分
31.20200,黄浦江第一杀手
165.83900,卡莉斯塔拿来单挑，笑话啊
69.67300,斯内克
183.27900,我还以为我手机
158.12800,adc是一个队伍里最简单的位置 solo肯定菜
289.84100,凯，我点了
28.81600,我失误了你知道吗
37.69900,这也能出综艺了吗
177.56100,录都给我录歪来，我tony马
153.39300,我笑了，打个游戏还整个选秀？
130.86600,小马英雄勺
126.20700,就是骑士官方说过了，雪碧上的也是骑士，一群龙鸣gkd
283.44000,小龙堡打智勋兵线还没出来，46秒就赢了
297.35400,情商很高
271.92600,我蜘蛛哥说有我在的局就是王者局
256.68600,酒桶专克武器
154.97900,全体倒立
148.05300,全体倒立！
251.84700,这里的人谁打的过呀
87.78400,小马英雄池不行，只会诺手，丽桑卓
42.28400,根本没人敢上的啊
250.76000,进去就三级，前两级奥巴马强势期没了
174.43200,我顺手就点了 而且他还消失了 我真以为是我的
306.28500,这样看他还有点像黄金左手
287.31200,我寻思你这不是被虐吗
152.60600,卡莉斯塔小狗全明星致胜英雄，SOLO不强的是你不会
169.15800,？？？↓
214.39100,抢个垂子呢 出来就三级 三级谁打得过夹克撕啊
63.52400,看你们那个熊样，我c皇呢
141.73400,红皮鸭子 嘿嘿嘿。
34.84700,我！单杀faker之人
257.75600,船长，潘森，赵信。。。
294.97000,哇，我感受到了电竞的力量呦
69.25500,铁头娃申请出战
146.05100,捞马哈哈哈哈哈
215.22300,哈哈哈 极地大乱斗 抢二 哈哈哈哈哈哈哈哈哈
236.92500,一级开始奥巴马优势 三级开始并不觉得好打
121.44900,拳头都说是骑士了现在还说其势
137.40600,这种节目完完全全是编排好的
232.05100,卢锡安拿头打贾克斯？
201.32900,之前玩德莱文，辅助强势，奥巴马喝ez没e基本都不敢太前
43.89400,韩服好像也登过顶啊
198.40000,这特么怎么一卡一卡的
41.84800,啥，国服第一是谁？为什么小马是它的男人
97.09700,感觉小马不是很会说话
119.62300,五毛特效又来了
161.34900,国服最强幺鸡，小久张恒久
179.34400,我还以为是我的手机
63.54100,胡凯莉：我来
237.32400,说一级的搞笑呢，嚎哭深渊一来就是3级
184.85100,艾黎太秀了
173.31700,瞬间出戏
231.93000,adc拿头打贾克斯
167.67800,玩adc吃亏死
154.78800,全体倒立
19.92700,小马肯定强啊
295.29200,这里出来直接3级的，不然前3级奥巴马可以压血线的
283.11000,我寻思你玩的不是极地吗
65.58600,张大炮
102.90300,这不是历史课本里的朱元璋？
186.79200,?一级学两个技能
50.45300,我失误了，你知道吗
204.75200,斗鱼是强行造星！小马斗鱼直播稳了
172.48000,怎么回事，我手机内存不足？
135.84900,小马武器？
122.69900,就是骑士昂，没发错
177.81300,起飞了
179.15200,我也同时点的
49.47600,综艺感十足
210.28300,带虚弱就不可能打得过
226.89100,石头人暴打武器
71.57600,两个不同位置打毛线啊
147.03300,老马战小马
143.76900,相位，，，，放水有点明显啊
114.66400,想要镜头罢了
38.93300,国服第一，的男人
78.53500,没见过
246.07000,老马来！！
143.65600,神头鬼脸
279.69000,小马老马
208.50500,奥巴马不带闪现？
72.14300,专业律师
278.60700,陈赫碰到张伟
19.85000,他好可爱啊
17.22200,shourd呢
185.99700,吓我一大跳
14.94300,小马代表老嫖
150.76600,歪比巴布
188.38300,不会 别说 什么不敢补兵 一级打远程补什么 
235.09200,武器大师打不过谁阿？？？
161.88100,solo就选潘森 懂的自然懂
240.50200,卢锡安可以打贾克斯啊，谁说打不了 solo
135.66300,滑板鞋强势？
223.54000,一看英雄，贾克斯就赢了啊
248.74800,ad配打武器带师吗
196.19100,还有人说一级的   玩儿过游戏？就开始张口就来
63.80600,综艺节目每次都这样
184.74600,不敢补兵 这不是控线？
78.36800,张大炮
40.33500,洞主来啊
165.35000,冰霜有隐藏加强和减弱完全，不是官方给的1级赛场根本就不能算
179.71200,吓得我赶紧把崩坏给卸了
66.56100,排练好的，节目效果而已
270.72000,陈赫留个胡子 哈哈哈
262.10000,我失误了你知道吗
175.69000,吓得我把我火影卸载了，你赔
4.57800,下面你将看到青铜和王者的差距
139.45000,不知道小马？？？
30.00500,马彦毅
58.80500,国服第一的男人
23.71400,票小马
221.53000,回头骗啊
165.60300,有一瞬间我以为是余文啵
127.21100,啊哈，，夜神长这样啊
199.87300,小马老马
101.14900,再怎么也不可能一句话不理
242.48100,这里有的人还没我强，峡谷钻一
218.74900,闪现q也算精彩回放？前面的细节没人注意
133.29600,骑士归来之时好吧
65.35100,余小混请求出站
232.03900,我看见了鳄鱼压制武器？？？我就笑笑不说话
106.57900,把游戏娱乐做成综艺也是服了
8.00000,马飞飞
128.04900,是骑士!其个屁势
103.37700,斗鱼王纪超峡谷第一
300.80700,对不起这是嚎哭深渊
218.60400,这个闪现还用重播吗。。。
108.33700,不管人家卡不卡分 国服第一实至名归 
186.31700,那是队长大哥
86.40300,卡分也要有实力才能上第一啊
176.57600,我的ipad没空间了
148.82800,马老师还行
215.66000,抢2？极地上来三级
292.78100,可这个是极地大乱斗地图啊
287.94300,还遇强则强  你可往后稍稍⑧ 弟弟 你可真的是个弟弟
175.08700,懵了一下
247.90700,这个是出门就3级，当然好打啊
115.51300,什么时候小马也上台当小丑了
62.83200,赢了吹一年
174.66100,我差点被骗了
153.73000,淌口水了
54.02500,国服第一的男人不是pdd吗
108.79300,pdd让小马上过赛场对面一ban若手还有一个不懂小马就被吊打
157.71700,有什么好赌的肯定小马强啊
39.86500,渔夫
128.30300,美服翻译就是骑士，争什么啊
200.85500,风暴骑士警告
180.85500,骗出这么多人
174.29900,我还以为是我的手机
161.84000,滑板鞋单挑不强?  那是你不会玩
225.22400,自取其辱式的
41.19700,马彦毅
296.90900,不公平的，从三级开打
115.48900,性格如此
127.74000,本来就是骑士！
288.82100,可是这是。。嚎哭深渊
232.72100,，，凭什么打的过贾克斯
31.51200,小孩子
196.20200,我寻思解说说艾黎也妹说错啊
262.76600,这个直接三级有点搞了 
272.30500,马夫还行哈哈
67.45700,马捞c需要证明自己
143.78800,选个潘森直接吊起来打
24.51600,我失误了你知道吗
154.45600,马还是老的辣
174.73800,。。。。吓得我。。
149.36100,老马评小马
233.91200,武器e单挑无敌啊
43.33100,什么？！国服第一是女的？小马还是她的男人？
243.35600,三级开局奥巴马已经输了，前两级可以无脑压武器的
221.51300,抢2的求求你下个游戏
148.50100,全体起立
184.53100,我昨天才买的手机，怎么回事？
178.69600,那什么内录的？
259.10500,后期秀啊
287.77100,那是嚎哭深渊吧
74.13600,adc单挑不好打的，solo一般是中单上单英雄
238.40000,算卢锡安E的CD?武器Q的伤害躲不了的，那波闪现Q闭杀
252.82200,我失误了你知道吗
39.88800,呼叫pdd
159.40500,卡莉斯塔单挑强吗？
162.33400,adc打贾克斯......
70.25200,其酒尚烫
53.71100,我这波失误了，你知道吗
171.64100,清理空间
223.82100,放屁d，单挑无敌，鳄鱼三级就可以打贾克斯了
71.73600,全国有至少20w人叫张伟
157.97900,卡莉斯塔单挑很强啊 1级不虚任何人
305.12800,紧张了
169.85500,清理空间啊
169.85500,清理空间啊
45.98700,国服第一pdd，小马是国服第一的男人
231.01900,卢锡安打的过贾克斯？？？
285.22100,这图不是嚎哭深渊?
217.20000,三级solo，多捞啊，英雄特性都不明显了
154.80300,有一年全明星solo卡莉斯塔BP率很高的，还说不强
146.78200,卡莉斯塔单挑一点都不强的
28.37600,我失误了你知道吗
48.99300,除非laz
70.05700,斯内克，斯～～
34.82400,等一个pdd
30.77000,情与义
225.81900,奥巴马带的光盾虚弱看不到？
203.12700,一级q的卢锡安已经输了
27.11600,我失误了你知道吗
232.73800,大乱斗地图3级起的吧
231.55800,一级开始打的话  武器不好打的
125.02800,屏障虚弱这没开始打就已经怂了
179.56100,卢锡安拿蛇皮打武器大师?武器抗压一会儿就开始打爆
151.36700,我佛了 这节目有丶Hape
133.42700,这是久哥？？？
290.15000,我寻思这也不是召唤师峡谷啊
173.50900,哦直接三级那没事了
157.89200,武器拿什么跟卢锡安solo啊？
64.16500,洞主笑死了
91.19700,情商
142.92600,正常人不会这么说
135.94800,放心你不用操作我来给你操作胜利者
189.51200,我们能看到的，你都要解说一句？
213.89700,前期卢锡安e二十多秒呢
305.13800,这综艺……好尬
131.98100,飞飞飞飞飞飞飞
104.04200,小马英雄池浅
259.26700,这不是我康哥吗
69.78200,张伟风平被
78.56200,律政先锋
95.23600,这不是斯内克
170.68700,录屏都会录歪来
143.83900,多捞哦，这个人
296.21400,这波不亏
149.51500,老马233
45.44800,老马打小马
187.66200,这么认真高尬
118.69800,剑圣塔下挂机！？
136.18500,马老师
153.67500,念台词
149.84600,肉蛋葱鸡
41.46100,玩嘎的？
157.59500,饱马看小马
148.97100,芜湖，起飞
180.85200,虾片
65.08100,英雄池浅，而且偏科严重，不适合打职业
33.60100,洞主和凯哥？
188.50800,玩兵线手短的上线A兵是搞笑吗？什么鬼综艺
61.16800,小马打职业？选剑圣塔下挂机吗
45.13300,没有我C皇 这意思熬
229.06600,你家奥巴马打得过贾克斯
215.27500,这ad操作有问题
2.59900,前面的faker不一定打的过小马的
52.91200,国服第一，的男人
74.12500,张律师
279.49300,胡凯莉
135.93100,老马 久哥 周淑怡
126.51400,说卡分实力不过黄金你也卡个分我看看能卡到国服第一？
170.11300,wc，吓我一跳
288.13800,你这样的死法我上也可以
13.75100,小马这里最强的吧   王者一千多分
154.62600,还以为是PGONE。
232.75500,卢锡安能打过贾克斯吗？
37.16700,小马打不了职业，pdd说英雄池太浅了
130.75100,哟，老马
251.21700,这个节目意义是啥？
171.08900,我以为是我手机
63.11600,卡分大师了解一下
148.09500,这是老马
304.09800,天帝当解说啦，排面
28.71900,我失误了你知道吗
40.77400,PDD什么时候上过国服第一？
29.97400,再次@神超
231.09600,武器开e奥巴马qa？原谅我青铜段位看不懂
173.67000,我手机空间不足啦？
150.39200,马老师好解说。
291.08000,这两个人还可以，我弹幕区大神说的
149.16900,没有强势英雄左右强势玩家
174.05400,。。。我特么还以为是我的
42.93200,马飞飞
68.78700,都是安排好的
186.02000,这是什么鬼。我点了
125.55100,抱歉，是骑士。
133.10600,是骑士啊啊啊啊啊啊啊
179.52700,你这手机不行啊
246.94400,就一条命啊
221.91300,怎么打...
20.09900,彬彬？
158.89800,帅哥你谁
246.29100,这帮人，武器Q不只是位移，手里握着闪现不杀才不是第一
178.26500,笑死我了
43.52700,他是国服第一的男人？？？
202.56000,很难受一卡一卡
34.52600,凯哥我点了
147.44200,骑士跟骑兵是两个东西，还问马？？？
168.55000,我的手机没空间了？
67.27600,EDG的青训
193.09800,界面边框令人很不舒服
163.07900,前方高能！！！
112.03200,能十来个英雄换着上国服第一的大概才不算浅了？
180.93300,我是ios128g不可能啊
73.13200,edg青训
287.62900,我寻思这不是嚎哭深渊吗
274.94400,凯哥我点了
232.85000,还有说铁男的，铁男不带个人是真的弱
205.81900,没e吗？奥巴马？
41.49700,卡分
259.12000, 你们没玩过大乱斗吗……
22.58200,峡谷之巅第一二全是他的，能不强吗
103.43200,说小马英雄池浅我没忍住
33.63000,pdd
294.94600,技不如人，甘拜下风
11.16600,马彦毅牛B
200.40600,我寻思我506g的内存还没用完呢
26.18100,我失误了
231.96200,方法不对，打不过
264.87800,我失误了 你知道吗
286.64300,遇弱则弱？
243.74900,武器打卢锡安还不好打
179.04100,肯定是苹果
232.77600,要是我就拿牛头
19.83400,综艺节目真让人难受
54.83500,只有余小C
61.32700,在？为什么冲塔
272.77800,单挑的地图和5v5不一样的好吧，这个图就是手长的牛逼，理论上卡好射程留e，根本摸不到卢锡安，这个就是纯实力碾压
174.51800,我还说我内存不足了
273.47800,三级不随便打奥巴马吗
137.81600,诺手！
231.68600,？？？卢锡安打得过贾克斯？？
220.07800,这个图出来三级
220.26900,抢什么2大乱斗上来就三级
116.44300,本就是骑士 
181.08900,我居然点了
175.03300,把手机里的片清一清好吧。
248.94500,ad打什么武器哦
218.77300,武器大师 单挑无敌 没有英雄打得过
49.32500,怂了怂了
158.87900,呆头鹅
75.96000,zhang益达
204.90600,风骑?我活在上个世纪
37.25800,我失误了你 知道吗
223.46700,这不找打的？
57.48200,我寻思里面也没太君啊
26.83500,表白小马
133.02100,老马?
163.78500,视频有毒预警
202.92600,8说风骑了，相位猛冲
171.92700,？？？？？我空间不少啊
285.30500,这是痛苦深渊
241.58700,这赢啦没啥好哦高兴的
220.47800,。。。。。。这不是非常普通的单杀吗，没e奥巴马这样玩
144.85100,招牌武器？死仔，没被我诺手，小鱼打过？
106.70000,好像广东雨神啊
227.46500,solo赛很快正常的
243.77100,虚弱屏障没见过？
310.02600,前面说嚎哭深渊的你别走
43.84200,好久没看小马了
